perturbation,detectable,identifiable,jointly_evaluable,separation,spread
"LIPG",True,False,False,-159.23,647.551
"LIPT2",False,False,False,172.147,969.239
"LLPH",False,False,False,-15.853,800.358
"LMNA",True,False,False,-179.147,552.628
"LMO2",False,False,False,-81.1079,945.05
"LMO4",True,False,False,-31.8804,925.605
"LRATD1",True,False,False,29.8382,1005.29
"LRATD2",False,False,False,233.98,1881.07
"LRFN4",False,False,False,189.868,779.321
"LRIF1",False,False,False,8.94043,877.431
"LRIG3",True,False,False,-54.3032,452.692
"LRP1",False,False,False,167.853,1071.71
"LRP10",False,False,False,-59.7793,984.07
"LRP4",False,False,False,296.033,1798.03
"LRPAP1",False,False,False,-44.265,1175.7
"LRRC32",True,False,False,-145.62,502.368
"LRRC4",False,False,False,28.9612,816.883
"LUC7L",False,False,False,-104.784,773.479
"LY6E",False,False,False,-83.8297,762.217
"LYL1",True,False,False,432.355,3313.58
"LYRM9",True,False,False,-141.519,673.049
"LYSMD4",False,False,False,96.5851,852.707
"MACO1",True,False,False,-85.7829,637.595
"MAD2L2",False,False,False,-48.4836,803.342
"MAGOHB",False,False,False,-38.1769,752.038
"MAGT1",False,False,False,-11.8868,636.192
"MALSU1",False,False,False,327.959,1478.05
"MAML2",True,False,False,283.177,1317.78
"MAN2C1",False,False,False,-52.0846,935.861
"MAP1B",False,False,False,-28.2269,1038.64
"MAP2K4",True,False,False,17.7537,1113.38
"MAP3K4",False,False,False,119.276,950.421
"MAP4K4",False,False,False,13.0501,689.102
"MAP7D1",False,False,False,38.8776,1216.47
"MAPK1",False,False,False,-122.537,609.616
"MAPK13",False,False,False,26.0724,1093.6
"MAPK8IP1",False,False,False,133.884,783.565
"MAPKBP1",True,False,False,-253.607,476.297
"MARCKSL1",False,False,False,-16.7746,705.949
"MARK1",True,False,False,83.8048,1400.41
"MATCAP1",False,False,False,-26.5236,575.077
"MATN4",False,False,False,113.523,1193.82
"MBIP",True,False,False,47.274,962.612
"MBOAT1",True,False,False,-127.459,841.326
"MBOAT2",True,False,False,-88.2295,555.476
"MBP",True,False,False,-50.2758,601.743
"MCMBP",False,False,False,7.24015,753.085
"MDFIC",True,False,False,-46.4784,1165.93
"MECP2",False,False,False,-100.406,718.108
"MED12L",False,False,False,187.946,1709.06
"MED13L",False,False,False,73.4546,989.881
"MED15",False,False,False,674.88,1718.25
"MED19",True,False,False,566.728,1523.35
"MED29",False,False,False,183.508,1191.79
"MEF2C",False,False,False,109.054,818.897
"MEGF8",True,False,False,-140.274,800.766
"MESP2",False,False,False,131.527,879.122
"MEST",True,False,False,-169.654,699.67
"MET",False,False,False,-217.079,551.264
"METRN",False,False,False,-186.241,636.046
"METTL23",True,False,False,166.855,1404.52
"METTL26",False,False,False,-5.17539,1318.44
"METTL5",False,False,False,-194.733,389.229
"MFGE8",False,False,False,262.029,1071.19
"MFSD14A",False,False,False,-123.011,498.624
"MFSD9",False,False,False,12.0523,669.137
"MIDEAS",False,False,False,170.879,1142.6
"MIX23",False,False,False,146.195,1023.76
"MKKS",False,False,False,46.0818,930.599
"MKNK2",False,False,False,35.0545,935.125
"MLF1",False,False,False,10.0581,1178.98
"MLLT1",False,False,False,-76.3111,652.61
"MMD",True,False,False,180.25,1824.86
"MMP16",True,False,False,-122.422,601.035
"MMP19",False,False,False,-28.6864,537.654
"MMP25",False,False,False,136.694,1029.95
"MORF4L2",False,False,False,919.339,2454.38
"MPG",False,False,False,47.9758,1116.67
"MPLKIP",False,False,False,196.441,1132.6
"MPP1",False,False,False,-163.711,422.019
"MPV17",False,False,False,149.378,1407.25
"MPV17L2",False,False,False,463.418,2288.82
"MPZL1",False,False,False,54.5708,1440.89
"MPZL2",True,False,False,-10.6993,599.644
"MRFAP1",False,False,False,-83.3473,622.563
"MROH1",True,False,False,39.8177,989.236
"MRPL10",False,False,False,253.803,1895.89
"MRPL36",True,False,False,264.884,1917.26
"MRPL4",True,False,False,44.6979,508.472
"MRPL47",True,False,False,195.737,1213
"MRPS2",True,False,False,378.736,1356.79
"MRPS7",False,False,False,138.876,1313.34
"MRPS9",True,False,False,189.321,1255.52
"MRS2",False,False,False,-125.448,522.914
"MSC",False,False,False,-73.6999,898.179
"MSH2",True,False,False,-171.103,519.105
"MSH6",False,False,False,-88.0948,625.958
"MSI1",False,False,False,4.6821,576.294
"MST1",False,False,False,-70.6166,562.4
"MST1R",False,False,False,72.8093,973.808
"MT2A",True,False,False,-222.838,446.693
"MTA1",False,False,False,151.06,1097.53
"MTFR1",False,False,False,-188.768,477.487
"MTHFR",True,False,False,72.6177,1338.54
"MTIF3",True,False,False,652.849,1642.66
"MTMR14",False,False,False,11.6347,848.169
"MTMR4",True,False,False,-159.803,446.818
"MTRFR",False,False,False,17.0128,777.185
"MTX3",False,False,False,11.251,574.878
"MYCBP",False,False,False,18.1195,995.656
"MYF5",False,False,False,-129.46,491.886
"MYNN",False,False,False,23.6289,953.703
"MYO1C",False,False,False,53.2849,1147.74
"MYRF",True,False,False,-96.3138,516.354
"MZT2B",False,False,False,111.122,1278.54
"NAA35",False,False,False,-104.958,677.283
"NAA40",False,False,False,232.799,1724.49
"NAA80",True,False,False,-92.1927,1207.76
"NAAA",True,False,False,-184.145,759.464
"NACC2",False,False,False,-47.633,904.186
"NADK2",False,False,False,-55.8294,610.288
"NAGA",False,False,False,15.9877,607.956
"NALF2",True,False,False,-86.2889,580.799
"NANOGNB",False,False,False,-85.4101,660.109
"NANP",False,False,False,-149.527,740.324
"NAXE",False,False,False,251.635,795.867
"NCOA1",False,False,False,146.711,1546.73
"NCOA2",False,False,False,-131.287,793.844
"NCOA3",False,False,False,-163.634,694.534
"NCOA5",False,False,False,-72.5746,1075.51
"NCOA7",True,False,False,125.494,811.622
"NDFIP1",True,False,False,-234.568,288.074
"NDST2",False,False,False,278.755,1548.64
"NDUFA11",True,False,False,338.713,1783.11
"NDUFS2",True,False,False,43.609,697.482
"NECAP1",False,False,False,-152.505,370.735
"NECTIN2",True,False,False,-313.301,247.247
"NELFB",False,False,False,-7.89586,977.961
"NEMP2",True,False,False,-80.7173,963.517
"NEUROD4",False,False,False,-185.204,453.264
"NEUROD6",True,False,False,-9.63892,1234.4
"NEUROG2",True,False,False,52.0521,1233.08
"NF2",True,False,False,-231.805,292.202
"NFATC3",False,False,False,109.646,1223.26
"NFATC4",False,False,False,-81.285,960.981
"NFE2L3",False,False,False,-5.24073,698.951
"NFIB",False,False,False,-195.272,421.137
"NFIC",True,False,False,-119.217,1059.36
"NFX1",False,False,False,248.623,1336.23
"NFYB",True,False,False,677.308,2313.29
"NGRN",False,False,False,-52.6674,555.102
"NIF3L1",True,False,False,144.293,1058.29
"NINL",False,False,False,-32.5549,1209.5
"NIPBL",True,False,False,66.0817,758.419
"NKX2-2",True,False,False,-88.7033,510.967
"NKX2-5",True,False,False,323.865,1005.42
"NLGN3",False,False,False,77.4301,972.822
"NLRP3",True,False,False,-31.0746,1142.54
"NMRK2",False,False,False,-196.829,312.82
"NNMT",False,False,False,157.597,511.16
"NNT",True,False,False,66.6317,1610.94
"NOMO1",False,False,False,80.4901,1056.1
"NOTCH2",True,False,False,33.4641,1010.49
"NPC1",True,False,False,-268.89,303.988
"NPIPA3",True,False,False,-18.0219,1499.84
"NPIPA8",False,False,False,-125.775,597.961
"NPIPB3",False,False,False,130.209,1541.13
"NPPC",True,False,False,-268.795,270.289
"NPRL2",False,False,False,187.617,1331.05
"NPTXR",False,False,False,59.8067,397.633
"NQO2",False,False,False,-234.109,555.751
"NR0B2",False,False,False,-113.659,793.38
"NR1D1",False,False,False,147.076,1578.01
"NR2C2",False,False,False,-9.3579,862.523
"NRARP",False,False,False,172.774,1135.5
"NRAS",True,False,False,-269.148,425.689
"NRSN2",False,False,False,305.754,1216.65
"NRXN2",True,False,False,102.255,612.635
"NSUN5P2",False,False,False,8.65922,1178.59
"NSUN7",True,False,False,39.4082,794.253
"NUDCD2",False,False,False,262.862,1742.38
"NUDT4",False,False,False,253.082,1790.89
"ODC1",False,False,False,-52.6663,877.621
"ODF2",True,False,False,-146.487,676.782
"OGDHL",False,False,False,236.584,1809.42
"OGFOD2",False,False,False,-191.633,547.125
"OLFM2",False,False,False,-100.151,913.381
"OPA3",False,False,False,255.704,1278.26
"OPTN",True,False,False,-154.512,624.549
"ORAI3",True,False,False,-132.814,553.144
"ORC3",False,False,False,171.323,1297.74
"ORC5",True,False,False,-83.6379,776.856
"OSER1",True,False,False,-30.2172,760.822
"OSTM1",True,False,False,-8.3328,751.125
"OTP",True,False,False,-50.0568,896.433
"OTUD4",False,False,False,426.937,1330.52
"OTUD5",False,False,False,-29.0607,937.152
"OTUD6B",False,False,False,236.07,1410.28
"OVCA2",False,False,False,483.312,1917.2
"P2RY1",False,False,False,193.528,1413.55
"P2RY11",False,False,False,421.894,1414.42
"P3H4",False,False,False,69.822,1227.28
"PABPC5",False,False,False,58.8934,975.417
"PACC1",True,False,False,-237.41,495.665
"PACSIN1",False,False,False,93.9323,1385.59
"PAFAH1B2",False,False,False,-190.677,743.151
"PAGR1",False,False,False,-215.461,339.349
"PAICS",True,False,False,-12.618,633.027
"PAIP2",False,False,False,195.396,1707.23
"PAM",True,False,False,-177.52,822.779
"PAN3",True,False,False,21.3655,922.7
"PAPLN",True,False,False,-163.027,433.526
"PAPSS1",True,False,False,-224.578,494.761
"PAQR3",False,False,False,-55.5466,735.758
"PAQR4",False,False,False,340.705,1033.27
"PAQR8",True,False,False,65.6974,1431.74
"PARP12",True,False,False,-234.082,354.008
"PARP3",False,False,False,-210.414,332.022
"PARS2",True,False,False,482.926,981.831
"PATZ1",True,False,False,-69.0608,727.732
"PAX2",False,False,False,70.1103,697.212
"PAX5",False,False,False,6.23033,1357.84
"PAX6",True,False,False,-178.595,559.971
"PBK",False,False,False,-56.297,365.086
"PBRM1",True,False,False,1.13816,843.28
"PBX2",False,False,False,-88.3678,958.133
"PC",False,False,False,-13.4224,1082
"PCDHB3",False,False,False,32.758,1090.21
"PCED1A",False,False,False,233.092,1244.55
"PCGF1",False,False,False,128.523,916.611
"PCK2",False,False,False,-221.463,583.115
"PCMTD1",True,False,False,66.122,968.503
"PCOLCE",True,False,False,-84.2577,729.547
"PDE12",True,False,False,578.235,2671.14
"PDK2",False,False,False,153.831,1195.4
"PDZD8",True,False,False,-168.14,423.765
"PEG3",False,False,False,86.6686,1169.74
"PEX5",False,False,False,116.863,999.467
"PEX6",True,False,False,45.2422,1230.69
"PFDN4",True,False,False,-12.18,854.718
"PGAP1",False,False,False,134.428,1632.92
"PGD",True,False,False,161.759,1684.86
"PGM3",False,False,False,-148.648,744.424
"PHC3",False,False,False,11.2032,983.349
"PHETA1",True,False,False,57.886,1074.01
"PHF7",True,False,False,157.312,1252.82
"PHLDB1",True,False,False,-205.859,878.678
"PHOX2A",False,False,False,230.71,1022.06
"PHOX2B",True,False,False,163.086,1002.73
"PHTF1",False,False,False,74.078,874.529
"PICK1",False,False,False,-71.9865,1094.22
"PIEZO1",True,False,False,-111.527,573.726
"PIF1",False,False,False,-129.19,535.592
"PIGC",True,False,False,-82.043,976.92
"PIGH",False,False,False,-41.6153,702.196
"PIGS",True,False,False,-162.883,544.333
"PIMREG",False,False,False,507.718,1872.74
"PIN1",False,False,False,176.25,1269.3
"PIPOX",False,False,False,-2.37956,1234.27
"PJA1",False,False,False,-4.4278,857.419
"PJA2",False,False,False,6.17183,903.401
"PKN1",True,False,False,142.848,892.151
"PLAU",False,False,False,205.787,1155.41
"PLCG1",False,False,False,169.075,1275.86
"PLD2",False,False,False,-150.074,688.517
"PLD4",False,False,False,48.4898,868.431
"PLEC",False,False,False,123.444,1116.63
"PLEKHO1",False,False,False,239.351,1772.84
"PLOD1",True,False,False,371.088,1899.37
"PLPBP",False,False,False,5.60724,632.615
"PLS3",False,False,False,11.1834,799.611
"PLXNB1",False,False,False,-226.602,352.255
"PMAIP1",False,False,False,-84.2221,538.136
"PMS1",False,False,False,-300.913,238.131
"PNLDC1",False,False,False,-279.377,199.376
"PNMA3",False,False,False,-83.9264,835.946
"PNMA6A",False,False,False,-181.431,428.635
"PNRC2",False,False,False,133.382,1339.02
"PODXL2",False,False,False,193.942,1577.5
"POGLUT3",False,False,False,-131.138,637.215
"POGZ",False,False,False,-128.567,301.599
"POLB",False,False,False,-70.9692,1045.59
"POLE4",False,False,False,62.6279,848.856
"POLH",True,False,False,-44.0358,642.67
"POLQ",True,False,False,-28.4339,522.037
"POMT2",False,False,False,-110.059,759.451
"POU1F1",False,False,False,-12.4266,851.872
"POU5F1B",False,False,False,-110.207,651.996
"PPFIA3",False,False,False,-78.5042,349.913
"PPIA",False,False,False,-59.329,907.116
"PPIB",False,False,False,37.0417,888.624
"PPP1R16B",True,False,False,-226.264,369.73
"PPP1R26",True,False,False,333.322,1349.37
"PPP2R5E",False,False,False,15.2306,1383.64
"PPP3R1",False,False,False,12.5782,691.125
"PPP5C",True,False,False,-52.4872,993.383
"PRAG1",False,False,False,64.0497,1086.07
"PRDM13",False,False,False,-106.156,560.942
"PRDM5",False,False,False,58.0758,1088.4
"PRDM8",False,False,False,14.9344,509.99
"PRDX6",False,False,False,-79.5972,790.656
"PRKACG",True,False,False,-191.184,410.396
"PRKCB",False,False,False,-97.1252,1212.89
"PRKCD",True,False,False,-80.5091,775.907
"PRKD2",False,False,False,-104.597,846.651
"PRKDC",False,False,False,33.3785,1211.99
"PRMT8",True,False,False,93.3955,856.193
"PRMT9",False,False,False,-35.0742,1144.29
"PROX1",False,False,False,-47.7945,893.308
"PROX2",True,False,False,-130.414,694.914
"PRPSAP1",False,False,False,425.544,1255.01
"PRR13",True,False,False,49.9262,685.776
"PRR14",False,False,False,8.4378,763.67
"PRR7",False,False,False,73.7408,648.676
"PRRT2",False,False,False,25.2662,1018.88
"PRSS27",False,False,False,26.6556,1116.44
"PRSS53",True,False,False,18.454,964.448
"PSENEN",False,False,False,41.6855,1317.16
"PSMC3IP",True,False,False,-217.74,282.546
"PSMD8",False,False,False,-113.344,551.665
"PSME4",True,False,False,219.96,1131.68
"PTGR1",True,False,False,-110.739,708.801
"PTGR2",False,False,False,-58.7047,1270.8
"PTP4A1",True,False,False,-143.562,898.758
"PTP4A2",False,False,False,42.8158,846.685
"PTPRS",False,False,False,-126.548,580.819
"PVR",False,False,False,23.4281,726.38
"PXDN",False,False,False,161.065,1444.97
"PYM1",True,False,False,158.551,1221.76
"QRSL1",False,False,False,26.9169,744.481
"QTRT2",False,False,False,-216.776,887.745
"RAB11FIP2",False,False,False,-187.527,597.386
"RAB13",True,False,False,46.3629,1277.05
"RAB17",False,False,False,228.571,2553.11
"RAB35",False,False,False,125.368,1447.4
"RAB38",False,False,False,45.2501,1036.9
"RAB3B",True,False,False,-48.0234,594.038
"RAB3IL1",True,False,False,-259.468,285.635
"RAB42",False,False,False,-45.0443,712.291
"RAB4A",True,False,False,29.7915,701.253
"RAB5A",False,False,False,-95.488,823.117
"RAB8A",False,False,False,35.5414,1112.38
"RAD1",False,False,False,-87.2444,825.561
"RAD54B",False,False,False,-275.306,227.008
"RAG2",False,False,False,-28.0508,463.255
"RARB",False,False,False,65.6026,1088.74
"RARRES2",False,False,False,100.662,1182.48
"RASL12",True,False,False,-146.055,616.075
"RBFOX2",False,False,False,-82.2249,881.517
"RBM26",False,False,False,272.555,1458.09
"RBM4",False,False,False,-18.8339,1029.36
"RBMS1",False,False,False,-125.252,463.127
"RBP1",False,False,False,483.171,2533.98
"RBP2",False,False,False,114.476,851.514
"RBPMS",False,False,False,-242.227,595.37
"RCC2",False,False,False,-121.861,729.269
"RCCD1",True,False,False,200.415,2208.82
"RDH11",False,False,False,120.557,2040.07
"RECQL4",False,False,False,-111.774,570.314
"REEP4",False,False,False,-15.7968,581.936
"RERE",False,False,False,1.90814,670.638
"RETREG2",True,False,False,-107.421,1019.77
"REX1BD",False,False,False,-153.014,565.598
"REXO4",False,False,False,121.957,2308.06
"RFNG",False,False,False,-52.5441,578.06
"RFX6",True,False,False,-125.843,683.757
"RFX7",True,False,False,420.312,1350.4
"RFXAP",False,False,False,-147.187,322.288
"RGL2",False,False,False,-5.20399,711.725
"RGMA",True,False,False,-69.8583,707.828
"RGS16",False,False,False,47.5962,1499.25
"RHOD",False,False,False,-103.558,753.104
"RHOXF1",True,False,False,-148.899,395.051
"RHOXF2B",False,False,False,-268.459,412.66
"RIMKLA",True,False,False,-21.1818,862.132
"RIMKLB",True,False,False,663.245,2390.97
"RIN1",False,False,False,3.43353,732.343
"RING1",False,False,False,-6.76914,1008.68
"RIOX1",False,False,False,32.7778,944.993
"RIPK2",True,False,False,-39.0003,669.371
"RIPK4",True,False,False,-242.938,488.891
"RIPPLY3",False,False,False,-46.7916,498.405
"RLF",False,False,False,-73.9466,678.384
"RMND5B",False,False,False,97.0338,1073.42
"RNASE1",True,False,False,146.432,1391.47
"RND2",False,False,False,14.6785,690.112
"RNF135",True,False,False,131.44,1144.12
"RNF14",False,False,False,156.975,1259.61
"RNF146",False,False,False,-138.329,565.034
"RNF17",False,False,False,-97.4173,610.177
"RNF2",False,False,False,-65.9628,701.368
"RNF31",False,False,False,283.481,1714.93
"RNF41",True,False,False,-221.159,308.615
"RNF44",False,False,False,-50.1642,387.024
"RNF5",True,False,False,-287.286,277.904
"RNMT",False,False,False,23.7696,862.227
"RORC",False,False,False,148.517,1328.31
"RPE",False,False,False,71.5234,601.96
"RPEL1",False,False,False,0.900099,994.727
"RPL36AL",False,False,False,80.9428,748.461
"RPS6KA3",False,False,False,-78.8351,771.99
"RRAGD",False,False,False,-132.228,1014.31
"RSPO4",True,False,False,-268.025,402.142
"RSRP1",True,False,False,328.539,1361.31
"RTL5",False,False,False,59.0918,737.277
"RWDD2B",False,False,False,-194.224,553.698
"S100A11",False,False,False,140.259,1747.25
"S100A16",False,False,False,197.187,1412.93
"SAMD4A",False,False,False,-206.512,398.928
"SAP18",False,False,False,-135.106,778.867
"SAP25",False,False,False,-162.612,693.173
"SAP30",False,False,False,-160.87,501.063
"SARAF",False,False,False,50.1694,985.941
"SCAF11",True,False,False,83.0117,878.044
"SCAMP1",False,False,False,30.9253,835.024
"SCAMP2",True,False,False,-110.705,514.724
"SCAND1",True,False,False,144.158,1007.38
"SCARA3",True,False,False,115.046,1185.45
"SCRN2",False,False,False,168.435,1713.8
"SCRT1",True,False,False,253.67,1365.48
"SCRT2",False,False,False,35.6778,797.227
"SDCBP",False,False,False,77.8729,1082.73
"SDF4",True,False,False,88.3997,968.303
"SDHB",True,False,False,184.218,1480.63
"SDHC",False,False,False,154.866,823.531
"SEBOX",False,False,False,53.7295,966.164
"SEC16A",False,False,False,-29.947,607.828
"SEC23A",True,False,False,409.878,1477.56
"SEC61A2",False,False,False,79.2906,1081.82
"SEL1L3",True,False,False,-160.788,1007.14
"SELENOO",True,False,False,102.327,1376.22
"SEMA3F",False,False,False,-69.2333,822.081
"SEMA6B",False,False,False,45.2045,953.835
"SEMA6C",False,False,False,52.9204,938.795
"SENP1",False,False,False,-90.6406,616.1
"SEPHS2",True,False,False,144.73,1663.78
"SEPTIN10",False,False,False,-109.278,592.374
"SEPTIN11",False,False,False,-48.1528,750.405
"SEPTIN2",False,False,False,120.264,1159.77
"SEPTIN3",False,False,False,-99.0651,537.259
"SEPTIN8",True,False,False,-142.035,721.928
"SERP1",False,False,False,-80.1213,725.16
"SERPINB6",True,False,False,27.6327,1041.56
"SERPINB9",False,False,False,-147.975,605
"SERTAD3",False,False,False,-98.495,665.898
"SET",True,False,False,53.858,724.064
"SETD6",False,False,False,-169.922,568.801
"SF1",False,False,False,136.506,789.541
"SFMBT1",True,False,False,40.8051,942.607
"SGSH",False,False,False,-124.256,812.14
"SGSM3",False,False,False,389.845,1370.25
"SH2B1",True,False,False,221.842,1698.79
"SH2B2",True,False,False,-211.597,882.902
"SH2B3",False,False,False,-205.459,780.626
"SH3D19",False,False,False,-235.611,566.723
"SH3GLB1",True,False,False,41.3986,847.028
"SH3PXD2B",True,False,False,-78.6516,883.547
"SHC1",False,False,False,44.1822,957.501
"SHKBP1",False,False,False,-79.1434,689.129
"SHOC1",False,False,False,-31.9396,1034.74
"SHPK",False,False,False,-63.1601,664.739
"SIAH1",True,False,False,-230.972,437.082
"SIGLEC10",True,False,False,-130.496,997.057
"SIK1",False,False,False,242.125,1452.16
"SIPA1L1",True,False,False,18.9859,829.715
"SIRT1",True,False,False,312.612,1077.45
"SKIL",False,False,False,-1.11743,840.999
"SLC11A2",False,False,False,64.6679,712.134
"SLC15A1",False,False,False,105.478,1194.4
"SLC16A11",False,False,False,24.9712,1195.12
"SLC16A14",False,False,False,15.3617,511.462
"SLC16A5",True,False,False,5.5596,992.298
"SLC17A5",True,False,False,-135.346,879.031
"SLC17A9",False,False,False,233.639,1407.46
"SLC25A1",True,False,False,106.36,807.594
"SLC25A13",True,False,False,-254.24,320.172
"SLC25A22",False,False,False,-1.22334,395.597
"SLC25A44",False,False,False,41.1631,749.812
"SLC25A46",False,False,False,-204.655,390.178
"SLC25A5",True,False,False,34.4198,678.463
"SLC27A3",False,False,False,224.408,1474.37
"SLC2A4",True,False,False,-296.758,178.196
"SLC35E1",False,False,False,261.828,1294.74
"SLC37A3",False,False,False,-65.954,658.932
"SLC37A4",False,False,False,-30.7427,768.477
"SLC38A4",False,False,False,-14.7532,1486.45
"SLC39A3",True,False,False,-76.9724,796.927
"SLC39A4",True,False,False,-147.734,543.368
"SLC3A2",True,False,False,-59.7675,647.061
"SLC44A2",False,False,False,136.439,1056.6
"SLC52A2",True,False,False,326.686,1413.6
"SLC7A8",False,False,False,35.2445,1367.63
"SLFN11",False,False,False,346.095,1852.03
"SLTM",False,False,False,-100.058,460.15
"SLX1A",False,False,False,-47.5391,979.237
"SMAD2",False,False,False,216.165,749.22
"SMAD9",False,False,False,72.7996,1016.41
"SMARCC1",False,False,False,323.853,1399.6
"SMARCD2",True,False,False,147.086,956.777
"SMIM20",False,False,False,221.258,2171.9
"SMIM30",False,False,False,2.93484,1208.1
"SMPD2",False,False,False,-11.4475,922.176
"SMPDL3B",False,False,False,196.086,2496.72
"SMURF1",False,False,False,6.7841,985.825
"SMYD3",False,False,False,-24.118,780.153
"SMYD5",True,False,False,22.6407,583.041
"SNAI2",False,False,False,42.5312,1106.48
"SNAI3",False,False,False,-56.4069,1184.32
"SNURF",True,False,False,321.905,2743.15
"SNX17",False,False,False,62.9194,859.118
"SNX33",False,False,False,-9.38809,880.891
"SOCS2",False,False,False,-117.999,777.679
"SORD",False,False,False,70.3782,1125.38
"SOX1",False,False,False,-106.096,790.261
"SOX14",False,False,False,-24.4377,738.975
"SOX3",False,False,False,141.501,715.754
"SP3",True,False,False,239.333,1195.43
"SP7",False,False,False,-52.3747,659.528
"SPAG4",True,False,False,-109.88,757.523
"SPARC",False,False,False,317.92,1763.39
"SPATA24",True,False,False,-274.668,343.574
"SPRY1",False,False,False,84.4231,1070.72
"SPRY2",True,False,False,-76.4809,562.589
"SPRYD4",True,False,False,-55.7701,824.501
"SPTSSB",False,False,False,9.76498,1245.68
"SREK1IP1",False,False,False,-206.88,430.976
"SRF",True,False,False,8.96369,607.376
"SRM",False,False,False,49.9903,1784.29
"SRP14",True,False,False,304.498,1027.16
"SRRM3",True,False,False,112.453,1365.17
"SRSF6",False,False,False,51.9202,957.948
"SSRP1",False,False,False,-54.3781,707.045
"SSU72",False,False,False,-89.8245,534.985
"STAMBP",True,False,False,-271.487,417.986
"STAT2",True,False,False,-31.8524,1302.63
"STAT4",True,False,False,-187.272,439.229
"STAT5A",False,False,False,166.538,1388.04
"STC1",False,False,False,-257.988,219.268
"STK25",False,False,False,179.388,865.894
"STK26",True,False,False,-82.2784,925.039
"STK38L",True,False,False,-115.774,855.25
"STPG4",True,False,False,-98.3827,855.614
"STRIP2",False,False,False,-201.894,264.559
"STXBP2",False,False,False,-106.886,548.858
"SUCLG2",False,False,False,54.8801,920.075
"SULT1A1",False,False,False,-51.2055,884.835
"SULT4A1",True,False,False,-102.745,517.844
"SUMO1",False,False,False,96.5066,1489.31
"SUPT4H1",False,False,False,174.235,841.096
"SV2A",False,False,False,217.836,1836.66
"SYAP1",False,False,False,-197.83,619.889
"SYCP1",False,False,False,-75.5204,835.434
"SYT11",False,False,False,159.476,1210.34
"TADA3",False,False,False,175.438,1282.97
"TAL1",True,False,False,-179.239,492.351
"TALDO1",True,False,False,-97.5644,662.477
"TARBP1",True,False,False,-84.8368,503.322
"TARBP2",False,False,False,-177.487,490.526
"TARS3",False,False,False,150.243,1021
"TASOR2",False,False,False,5.57605,816.558
"TBC1D7",False,False,False,-76.5881,710.043
"TBCCD1",False,False,False,367.796,2444.68
"TBR1",False,False,False,116.49,1299.17
"TBRG4",True,False,False,1450.68,1962.1
"TBX19",False,False,False,106.116,1325.42
"TBX21",False,False,False,-172.272,393.644
"TBX22",False,False,False,-132.499,292.485
"TBXT",False,False,False,-3.19576,697.397
"TCAIM",False,False,False,-144.843,514.629
"TCEAL1",False,False,False,-3.76534,493.117
"TCEAL3",True,False,False,138.755,1052.94
"TCF7",False,False,False,193.417,1311.29
"TCTA",False,False,False,-187.523,407.902
"TDRD3",False,False,False,400.299,2161.86
"TENT5B",False,False,False,257.661,2285.25
"TERF1",True,False,False,-123.409,573.137
"TEX19",True,False,False,-292.639,256.54
"TEX2",True,False,False,64.5259,818.896
"TFAP2B",True,False,False,107.042,879.096
"TFAP2C",False,False,False,-99.1511,829.084
"TFAP2D",False,False,False,-20.5871,604.531
"TFAP2E",False,False,False,10.6059,634.505
"TFDP1",True,False,False,35.6333,1100.5
"TFDP3",False,False,False,-116.592,710.216
"TGFB1",False,False,False,-86.201,520.783
"THAP1",False,False,False,43.6328,1168.12
"THAP12",False,False,False,605.999,2677.42
"THAP3",True,False,False,-91.8662,1026.32
"THAP6",False,False,False,-63.8827,731.465
"THBS1",False,False,False,-197.131,448.682
"THBS2",True,False,False,-246.562,432.109
"THEMIS2",False,False,False,-1.69716,890.081
"THUMPD1",False,False,False,-142.277,805.806
"TIGAR",True,False,False,-189.973,686.731
"TIGD5",False,False,False,-186.515,604.21
"TIMMDC1",True,False,False,188.442,1324.8
"TIMP2",True,False,False,268.001,2054.14
"TIPARP",True,False,False,-100.868,741.398
"TK1",True,False,False,101.03,1163.56
"TLE4",False,False,False,72.8649,1007.95
"TLK1",False,False,False,-113.77,637.034
"TLK2",False,False,False,-33.1457,525.054
"TLNRD1",False,False,False,536.419,2633.12
"TLR7",False,False,False,-204.822,330.272
"TMBIM6",True,False,False,-124.779,696.203
"TMED2",False,False,False,191.374,1128.12
"TMEM106C",True,False,False,-20.0648,1239.41
"TMEM109",False,False,False,-229.772,592.708
"TMEM120A",True,False,False,-76.7061,888.538
"TMEM121B",False,False,False,255.136,1228.29
"TMEM129",True,False,False,-92.872,770.848
"TMEM134",False,False,False,50.5059,1321.11
"TMEM138",True,False,False,139.493,1445
"TMEM14B",False,False,False,-53.615,766.852
"TMEM167A",False,False,False,-63.2703,495.868
"TMEM179B",True,False,False,-17.4536,767.939
"TMEM181",True,False,False,-10.3969,1476.47
"TMEM198",False,False,False,101,601.913
"TMEM205",False,False,False,216.442,1880.81
"TMEM222",False,False,False,356.005,1195.5
"TMEM250",False,False,False,4.97955,883.223
"TMEM30A",True,False,False,53.9003,922.736
"TMEM33",False,False,False,-10.13,860.609
"TMEM47",False,False,False,-211.086,681.511
"TMEM9",False,False,False,-120.385,563.511
"TMEM9B",False,False,False,-4.71713,1247.45
"TMPO",True,False,False,18.6072,1094.17
"TMSB4X",True,False,False,309.081,978.701
"TNFAIP1",False,False,False,99.4455,703.657
"TNFAIP8L1",False,False,False,443.613,2005.57
"TNFRSF25",True,False,False,156.73,2247.55
